timestamp,pred,confidence,probs_json
1754644551.225077,a,0.4638,"[0.46378427743911743, 0.036341749131679535, 0.029794298112392426, 0.03305045887827873, 0.08733442425727844, 0.3496948480606079]"
1754644551.3001351,a,0.4711,"[0.47110795974731445, 0.036091677844524384, 0.02993145026266575, 0.03316517174243927, 0.08933793008327484, 0.34036585688591003]"
1754644551.3818521,a,0.4849,"[0.48489999771118164, 0.035566821694374084, 0.02994965948164463, 0.03317306935787201, 0.09037481248378754, 0.326035737991333]"
1754644551.4702947,a,0.4915,"[0.4915178418159485, 0.03465208411216736, 0.029940512031316757, 0.03335576131939888, 0.09122592955827713, 0.3193078935146332]"
1754644551.5408409,a,0.4932,"[0.4931745231151581, 0.03394892439246178, 0.03019454888999462, 0.03405502811074257, 0.09272873401641846, 0.31589823961257935]"
1754644551.6130164,a,0.4899,"[0.48989105224609375, 0.03385685384273529, 0.030756503343582153, 0.03491690009832382, 0.09494605660438538, 0.3156326711177826]"
1754644551.6924026,a,0.4894,"[0.48944705724716187, 0.033711791038513184, 0.031136954203248024, 0.035769183188676834, 0.09738924354314804, 0.3125458061695099]"
1754644551.7729013,a,0.4889,"[0.4889433979988098, 0.033597711473703384, 0.031419068574905396, 0.036653995513916016, 0.09989342093467712, 0.30949240922927856]"
1754644551.8508656,a,0.4897,"[0.48965054750442505, 0.03370259702205658, 0.031794846057891846, 0.037713032215833664, 0.1046312153339386, 0.30250775814056396]"
1754644551.9270492,a,0.4903,"[0.4903050661087036, 0.03379705548286438, 0.032106705009937286, 0.03836943209171295, 0.10881246626377106, 0.2966092824935913]"
1754644552.0023897,a,0.4920,"[0.49196577072143555, 0.03363768011331558, 0.032285407185554504, 0.038551971316337585, 0.11061606556177139, 0.29294317960739136]"
1754644552.0824811,a,0.4942,"[0.49421271681785583, 0.03341858834028244, 0.03241458907723427, 0.03852052614092827, 0.11093990504741669, 0.2904937267303467]"
1754644552.1613731,a,0.4970,"[0.49704062938690186, 0.03303851932287216, 0.032306112349033356, 0.03792325407266617, 0.10924109071493149, 0.29045042395591736]"
1754644552.239217,a,0.4988,"[0.49875324964523315, 0.03274446725845337, 0.032143328338861465, 0.03747209906578064, 0.10768145322799683, 0.291205495595932]"
1754644552.3148062,a,0.5043,"[0.5042996406555176, 0.03219611197710037, 0.031815484166145325, 0.03658819943666458, 0.10502761602401733, 0.290073037147522]"
1754644552.3960345,a,0.5079,"[0.5079272389411926, 0.03183849900960922, 0.03151918575167656, 0.03609780594706535, 0.1043349951505661, 0.2882823944091797]"
1754644552.4721193,a,0.5082,"[0.5082171559333801, 0.03180275484919548, 0.031412314623594284, 0.036133408546447754, 0.10607735812664032, 0.28635701537132263]"
1754644552.5630848,a,0.5083,"[0.5082644820213318, 0.03175228834152222, 0.03141406551003456, 0.036235932260751724, 0.10678155720233917, 0.28555166721343994]"
1754644552.6434138,a,0.5050,"[0.5050045847892761, 0.031852371990680695, 0.03142690658569336, 0.03653058409690857, 0.10895098745822906, 0.2862345278263092]"
1754644552.7234535,a,0.5022,"[0.5022064447402954, 0.03189978748559952, 0.031551968306303024, 0.03687410056591034, 0.11062517762184143, 0.28684258460998535]"
1754644552.7919426,a,0.4995,"[0.49945294857025146, 0.03200478479266167, 0.03163161873817444, 0.03717004507780075, 0.11174245178699493, 0.2879981994628906]"
1754644552.8633952,a,0.4939,"[0.4938972294330597, 0.032350342720746994, 0.03184202313423157, 0.03779198229312897, 0.1148860901594162, 0.28923240303993225]"
1754644552.9451046,a,0.4911,"[0.4910885691642761, 0.03249787539243698, 0.03192710876464844, 0.03817151486873627, 0.11709640920162201, 0.2892185151576996]"
1754644553.0193846,a,0.4936,"[0.4936053156852722, 0.03236820921301842, 0.03182968869805336, 0.038089554756879807, 0.11761440336704254, 0.28649285435676575]"
1754644553.0959065,a,0.5027,"[0.5026839971542358, 0.031747471541166306, 0.031549546867609024, 0.037431880831718445, 0.11485284566879272, 0.28173431754112244]"
1754644553.1792018,a,0.5118,"[0.5117687582969666, 0.031183157116174698, 0.03126690536737442, 0.03665722534060478, 0.11171485483646393, 0.2774091362953186]"
1754644553.2549944,a,0.5177,"[0.5177203416824341, 0.030853696167469025, 0.031152579933404922, 0.03606697544455528, 0.10911637544631958, 0.2750900387763977]"
1754644553.3326123,a,0.5256,"[0.5255905389785767, 0.03037209063768387, 0.030953899025917053, 0.03546898439526558, 0.10668888688087463, 0.2709255814552307]"
1754644553.4117248,a,0.5294,"[0.5294278860092163, 0.03026752546429634, 0.030847929418087006, 0.035223107784986496, 0.10574213415384293, 0.26849138736724854]"
1754644553.4910674,a,0.5357,"[0.5356869697570801, 0.029914256185293198, 0.030583366751670837, 0.03461173549294472, 0.10298025608062744, 0.2662234306335449]"
1754644553.565135,a,0.5420,"[0.5420045852661133, 0.02952386811375618, 0.030313149094581604, 0.03399178013205528, 0.10057312250137329, 0.26359349489212036]"
1754644553.6461685,a,0.5463,"[0.5463482737541199, 0.029296841472387314, 0.030152715742588043, 0.03350168466567993, 0.0985560268163681, 0.2621444761753082]"
1754644553.7250144,a,0.5513,"[0.5512679219245911, 0.0290508009493351, 0.02999553084373474, 0.03307300806045532, 0.09670327603816986, 0.2599095404148102]"
1754644553.791478,a,0.5540,"[0.5540440678596497, 0.0289498008787632, 0.02993457019329071, 0.03281188756227493, 0.09532129764556885, 0.2589384615421295]"
1754644553.8634803,a,0.5565,"[0.5564630627632141, 0.02885650098323822, 0.029801197350025177, 0.03257143869996071, 0.09418080002069473, 0.2581271231174469]"
1754644553.941702,a,0.5604,"[0.5603536367416382, 0.02860371023416519, 0.029579252004623413, 0.03212263435125351, 0.09251505136489868, 0.25682583451271057]"
1754644554.0211728,a,0.5631,"[0.5630674958229065, 0.028466349467635155, 0.029447028413414955, 0.03180360794067383, 0.09134553372859955, 0.2558700144290924]"
1754644554.0962253,a,0.5628,"[0.5627778172492981, 0.028600389137864113, 0.029477659612894058, 0.031792182475328445, 0.09118121862411499, 0.25617077946662903]"
1754644554.1761367,a,0.5650,"[0.5649540424346924, 0.028575390577316284, 0.029377438127994537, 0.031610310077667236, 0.09025157243013382, 0.25523126125335693]"
1754644554.2541459,a,0.5694,"[0.569406270980835, 0.02835354581475258, 0.029171235859394073, 0.031216494739055634, 0.08858037739992142, 0.2532721757888794]"
1754644554.3331625,a,0.5724,"[0.5723683834075928, 0.028236068785190582, 0.028992909938097, 0.030996639281511307, 0.08758494257926941, 0.2518211305141449]"
1754644554.4100254,a,0.5763,"[0.5762752294540405, 0.02802550047636032, 0.028763173148036003, 0.03073374554514885, 0.08668284118175507, 0.24951952695846558]"
1754644554.4916449,a,0.5809,"[0.5809242725372314, 0.02778014913201332, 0.02849883958697319, 0.030425414443016052, 0.08562782406806946, 0.2467435598373413]"
1754644554.5665216,a,0.5855,"[0.58553546667099, 0.027501076459884644, 0.028215933591127396, 0.030110400170087814, 0.0844937115907669, 0.24414345622062683]"
1754644554.6510608,a,0.5887,"[0.5887197256088257, 0.02734018862247467, 0.02808397263288498, 0.0300440676510334, 0.0843430757522583, 0.24146898090839386]"
1754644554.7204192,a,0.5872,"[0.587208092212677, 0.02748158946633339, 0.028173446655273438, 0.030290760099887848, 0.08529459685087204, 0.24155154824256897]"
1754644554.8032541,a,0.5896,"[0.5896105766296387, 0.027355719357728958, 0.028046004474163055, 0.03012930601835251, 0.08436097204685211, 0.24049748480319977]"
1754644554.878527,a,0.5854,"[0.5853745937347412, 0.02764166332781315, 0.028268087655305862, 0.030454032123088837, 0.0852801650762558, 0.24298149347305298]"
1754644554.9596567,a,0.5788,"[0.5788093209266663, 0.02797350287437439, 0.028537075966596603, 0.030851148068904877, 0.08662796020507812, 0.2472010850906372]"
1754644555.0362203,a,0.5663,"[0.5663419961929321, 0.02866184338927269, 0.02898763120174408, 0.031862713396549225, 0.09067121148109436, 0.253474622964859]"
1754644555.114202,a,0.5564,"[0.5563730001449585, 0.029138345271348953, 0.0293886698782444, 0.032719988375902176, 0.09401124715805054, 0.25836876034736633]"
1754644555.192761,a,0.5505,"[0.550475001335144, 0.029346264898777008, 0.029523026198148727, 0.03309696167707443, 0.09558404237031937, 0.26197466254234314]"
1754644555.2671783,a,0.5457,"[0.5457053184509277, 0.029467549175024033, 0.029631812125444412, 0.03332442790269852, 0.09674571454524994, 0.2651251554489136]"
1754644555.3483167,a,0.5424,"[0.5423827171325684, 0.0295565165579319, 0.029696259647607803, 0.033463675528764725, 0.09767191112041473, 0.267228901386261]"
1754644555.4249918,a,0.5359,"[0.5358555912971497, 0.02988573908805847, 0.029958005994558334, 0.03403329476714134, 0.10044504702091217, 0.2698224186897278]"
1754644555.5028872,a,0.5303,"[0.5302605628967285, 0.030215851962566376, 0.030202016234397888, 0.03461301699280739, 0.10321000218391418, 0.27149853110313416]"
1754644555.5851066,a,0.5279,"[0.5279262065887451, 0.03033367730677128, 0.03027227148413658, 0.03485630080103874, 0.10482742637395859, 0.27178412675857544]"
1754644555.6579118,a,0.5222,"[0.5221655964851379, 0.030692242085933685, 0.03056185133755207, 0.035438574850559235, 0.10756450891494751, 0.2735772728919983]"
1754644555.7266366,a,0.5183,"[0.5183238983154297, 0.030911285430192947, 0.030710719525814056, 0.03573065251111984, 0.10893599689006805, 0.2753874957561493]"
1754644555.7991307,a,0.5151,"[0.515116810798645, 0.031108375638723373, 0.030874064192175865, 0.036111343652009964, 0.11063655465841293, 0.27615290880203247]"
1754644555.878612,a,0.5118,"[0.5117612481117249, 0.031342513859272, 0.031016739085316658, 0.036510810256004333, 0.11238961666822433, 0.2769791781902313]"
1754644555.9536643,a,0.5145,"[0.5145248174667358, 0.031097587198019028, 0.030898891389369965, 0.03636044263839722, 0.1121213287115097, 0.2749969959259033]"
1754644556.0326731,a,0.5184,"[0.5183703899383545, 0.030815377831459045, 0.030798185616731644, 0.03616052120923996, 0.11158407479524612, 0.2722715437412262]"
1754644556.1083846,a,0.5235,"[0.5234681963920593, 0.030446674674749374, 0.03065859153866768, 0.035772211849689484, 0.11025722324848175, 0.26939713954925537]"
1754644556.1749074,a,0.5275,"[0.5274814367294312, 0.03020636737346649, 0.030577167868614197, 0.03547130897641182, 0.10908554494380951, 0.26717817783355713]"
1754644556.2480218,a,0.5317,"[0.5316613912582397, 0.030004655942320824, 0.030452463775873184, 0.0352376364171505, 0.10810057818889618, 0.2645432949066162]"
1754644556.3277447,a,0.5283,"[0.5282584428787231, 0.03034636750817299, 0.03064914606511593, 0.035580217838287354, 0.10978233814239502, 0.2653835415840149]"
1754644556.4051888,a,0.5225,"[0.5225033760070801, 0.03081654943525791, 0.03084639459848404, 0.03606267645955086, 0.11237823963165283, 0.2673927843570709]"
1754644556.4888396,a,0.5152,"[0.515225887298584, 0.031433310359716415, 0.031051838770508766, 0.036813635379076004, 0.1162605732679367, 0.26921480894088745]"
1754644556.5601797,a,0.5095,"[0.509530782699585, 0.0319354273378849, 0.03119240701198578, 0.037575386464595795, 0.12015477567911148, 0.2696112394332886]"
1754644556.6403837,a,0.5005,"[0.5005370378494263, 0.03261878341436386, 0.03148471191525459, 0.03857029974460602, 0.12537795305252075, 0.271411269903183]"
1754644556.7170923,a,0.4857,"[0.4856509566307068, 0.0336216501891613, 0.031968340277671814, 0.040164388716220856, 0.1335662305355072, 0.2750285267829895]"
1754644556.796008,a,0.4706,"[0.4706336259841919, 0.03449646383523941, 0.03236802667379379, 0.042028967291116714, 0.1435208022594452, 0.27695220708847046]"
1754644556.8838682,a,0.4569,"[0.4569017291069031, 0.03524678573012352, 0.0328226312994957, 0.04392878711223602, 0.15323889255523682, 0.27786123752593994]"
1754644556.966002,a,0.4457,"[0.4457266330718994, 0.03567901626229286, 0.033160679042339325, 0.045594193041324615, 0.1618620902299881, 0.27797743678092957]"
1754644557.0433233,a,0.4378,"[0.43784648180007935, 0.0359056256711483, 0.03337762504816055, 0.04682396352291107, 0.168477863073349, 0.2775684893131256]"
1754644557.1198378,a,0.4275,"[0.42749741673469543, 0.03633046895265579, 0.033795226365327835, 0.04854634404182434, 0.1766064167022705, 0.27722418308258057]"
1754644557.198841,a,0.4218,"[0.42183923721313477, 0.03647486865520477, 0.03393014147877693, 0.049495965242385864, 0.18197733163833618, 0.27628254890441895]"
1754644557.27585,a,0.4129,"[0.41287845373153687, 0.03675775229930878, 0.034205637872219086, 0.05079258978366852, 0.188799649477005, 0.2765659987926483]"
1754644557.3594847,a,0.4044,"[0.4043903648853302, 0.03704976662993431, 0.03433725982904434, 0.05163613706827164, 0.19431138038635254, 0.27827519178390503]"
1754644557.4387014,a,0.3976,"[0.3976176679134369, 0.03726544231176376, 0.034389618784189224, 0.05230415612459183, 0.19883322715759277, 0.2795899510383606]"
1754644557.5188515,a,0.3863,"[0.386332631111145, 0.03767162561416626, 0.03455416113138199, 0.05360354110598564, 0.2072022259235382, 0.28063589334487915]"
1754644557.5961828,a,0.3735,"[0.37352126836776733, 0.038029104471206665, 0.034689877182245255, 0.055197298526763916, 0.2171289026737213, 0.2814335525035858]"
1754644557.6708596,a,0.3636,"[0.36363935470581055, 0.038279686123132706, 0.03488050028681755, 0.056402191519737244, 0.22545728087425232, 0.281341016292572]"
1754644557.7515938,a,0.3584,"[0.35835525393486023, 0.03832428157329559, 0.034908100962638855, 0.056858181953430176, 0.23097708821296692, 0.2805771231651306]"
1754644557.8322456,a,0.3646,"[0.3646223545074463, 0.037990231066942215, 0.03477132320404053, 0.05584429204463959, 0.228265181183815, 0.27850663661956787]"
1754644557.9050107,a,0.3699,"[0.36988648772239685, 0.03785058856010437, 0.03473857790231705, 0.05508754402399063, 0.22567611932754517, 0.27676069736480713]"
1754644557.985949,a,0.3726,"[0.37255334854125977, 0.03793056681752205, 0.034737348556518555, 0.0546460896730423, 0.22451671957969666, 0.27561596035957336]"
1754644558.0635533,a,0.3829,"[0.38289493322372437, 0.037767041474580765, 0.03461059555411339, 0.053362809121608734, 0.21811503171920776, 0.27324962615966797]"
1754644558.138813,a,0.3906,"[0.39061933755874634, 0.03767218440771103, 0.03456459939479828, 0.05237478017807007, 0.2131548374891281, 0.27161431312561035]"
1754644558.2198515,a,0.4010,"[0.40099191665649414, 0.037369903177022934, 0.03439907729625702, 0.051131244748830795, 0.2063663750886917, 0.2697414755821228]"
1754644558.2993696,a,0.4114,"[0.41139769554138184, 0.037116650491952896, 0.03431206941604614, 0.050178613513708115, 0.1996508240699768, 0.2673441171646118]"
1754644558.3750136,a,0.4200,"[0.4200246334075928, 0.03687438741326332, 0.03412497043609619, 0.04959343746304512, 0.19555939733982086, 0.26382318139076233]"
1754644558.452076,a,0.4288,"[0.4288415312767029, 0.036615099757909775, 0.034034546464681625, 0.04914819449186325, 0.19129762053489685, 0.2600630819797516]"
1754644558.5314178,a,0.4359,"[0.4359476566314697, 0.03651467710733414, 0.03403650224208832, 0.048919714987277985, 0.18795858323574066, 0.25662288069725037]"
1754644558.611338,a,0.4410,"[0.4409983158111572, 0.03658096492290497, 0.03421191871166229, 0.049013685435056686, 0.18537330627441406, 0.25382184982299805]"
1754644558.6860092,a,0.4468,"[0.4467640519142151, 0.03649625554680824, 0.034220896661281586, 0.048841334879398346, 0.1820458620786667, 0.25163158774375916]"
1754644558.766041,a,0.4533,"[0.4532657265663147, 0.03645608574151993, 0.03423475846648216, 0.04846803471446037, 0.17776255309581757, 0.24981285631656647]"
1754644558.8420515,a,0.4559,"[0.4559473991394043, 0.03672008961439133, 0.034353382885456085, 0.04840630292892456, 0.1748814731836319, 0.24969136714935303]"
1754644558.9214132,a,0.4552,"[0.4552428126335144, 0.037459440529346466, 0.034755293279886246, 0.04864833503961563, 0.1722765564918518, 0.2516176402568817]"
1754644558.998119,a,0.4529,"[0.4529493451118469, 0.038289524614810944, 0.03530001640319824, 0.048784129321575165, 0.16973423957824707, 0.2549428343772888]"
1754644559.0759048,a,0.4379,"[0.43791818618774414, 0.041639067232608795, 0.036595460027456284, 0.04988569766283035, 0.16425415873527527, 0.26970750093460083]"
1754644559.1560295,a,0.4295,"[0.4295090436935425, 0.04468238353729248, 0.03700974956154823, 0.049198783934116364, 0.14926570653915405, 0.2903343737125397]"
1754644559.2313595,a,0.4459,"[0.4459410309791565, 0.043893054127693176, 0.03593997284770012, 0.04452113062143326, 0.12490248680114746, 0.3048023581504822]"
1754644559.310997,a,0.4667,"[0.4666571021080017, 0.04208599403500557, 0.03483359515666962, 0.0395728275179863, 0.10467934608459473, 0.31217116117477417]"
1754644559.3903604,a,0.4854,"[0.4853658080101013, 0.04089333117008209, 0.03384646773338318, 0.03558795526623726, 0.09114229679107666, 0.3131641447544098]"
1754644559.4640548,a,0.4690,"[0.468985378742218, 0.0433770976960659, 0.0342768095433712, 0.03513660281896591, 0.08975157141685486, 0.3284725546836853]"
1754644559.5439043,a,0.4429,"[0.4428563714027405, 0.04701799154281616, 0.03544069826602936, 0.03594633936882019, 0.09020035713911057, 0.34853827953338623]"
1754644559.6382418,j,0.3992,"[0.3755474090576172, 0.052424877882003784, 0.03910459205508232, 0.038978930562734604, 0.09476422518491745, 0.39917999505996704]"
1754644559.713301,j,0.4584,"[0.3084869384765625, 0.05422130972146988, 0.04257066920399666, 0.04127237945795059, 0.09500569105148315, 0.4584430456161499]"
1754644559.7914448,j,0.5091,"[0.2538078725337982, 0.05253022536635399, 0.042864102870225906, 0.045108407735824585, 0.09657326340675354, 0.5091162323951721]"
1754644559.8660388,j,0.5279,"[0.22904756665229797, 0.05637222155928612, 0.04352318495512009, 0.04434507340192795, 0.09878912568092346, 0.5279229283332825]"
1754644559.9470396,j,0.5698,"[0.19543738663196564, 0.051639899611473083, 0.04339049383997917, 0.044629525393247604, 0.09514640271663666, 0.5697563290596008]"
1754644560.023761,j,0.6304,"[0.1548083871603012, 0.04473883658647537, 0.04156014323234558, 0.04355853050947189, 0.08490020036697388, 0.6304339170455933]"
1754644560.1034918,j,0.6903,"[0.12174181640148163, 0.03739985451102257, 0.038729213178157806, 0.039831992238759995, 0.07199310511350632, 0.6903040409088135]"
1754644560.1760974,j,0.7399,"[0.0960262194275856, 0.03112190216779709, 0.03595063462853432, 0.036129288375377655, 0.06087203696370125, 0.7398999929428101]"
1754644560.2633324,j,0.7794,"[0.07619466632604599, 0.026251910254359245, 0.033534687012434006, 0.03272516652941704, 0.05190404877066612, 0.7793896198272705]"
1754644560.336191,j,0.8088,"[0.0621989443898201, 0.022803589701652527, 0.03145686537027359, 0.030077055096626282, 0.04465099051594734, 0.8088126182556152]"
1754644560.4033856,j,0.8293,"[0.05260378122329712, 0.020420819520950317, 0.029996909201145172, 0.028457816690206528, 0.039187707006931305, 0.8293329477310181]"
1754644560.4920805,j,0.8455,"[0.045325957238674164, 0.018575645983219147, 0.02865051105618477, 0.02726231887936592, 0.03465785086154938, 0.8455277681350708]"
1754644560.5649812,j,0.8574,"[0.040303029119968414, 0.017272869125008583, 0.027601104229688644, 0.026293402537703514, 0.031142577528953552, 0.857387125492096]"
1754644560.648367,j,0.8642,"[0.037079863250255585, 0.016542287543416023, 0.027042683213949203, 0.026075221598148346, 0.029028382152318954, 0.8642315864562988]"
1754644560.7300928,j,0.8704,"[0.03418170288205147, 0.01601845771074295, 0.026569191366434097, 0.02582736872136593, 0.027043074369430542, 0.8703601956367493]"
1754644560.8259795,j,0.8740,"[0.0319179892539978, 0.015798799693584442, 0.02659447118639946, 0.026060067117214203, 0.025677185505628586, 0.8739515542984009]"
1754644560.8940017,j,0.8762,"[0.03008526749908924, 0.01577676832675934, 0.02680901065468788, 0.026473404839634895, 0.024665789678692818, 0.8761898279190063]"
1754644560.9928176,j,0.8780,"[0.028529802337288857, 0.015884334221482277, 0.027086514979600906, 0.02670687809586525, 0.023786716163158417, 0.878005862236023]"
1754644561.08716,j,0.8810,"[0.026621781289577484, 0.015904149040579796, 0.027264680713415146, 0.0266110897064209, 0.02255731076002121, 0.8810410499572754]"
1754644561.171125,j,0.8852,"[0.02448941580951214, 0.015821009874343872, 0.02758907526731491, 0.025931768119335175, 0.020970698446035385, 0.8851981163024902]"
1754644561.263492,j,0.8886,"[0.0226903073489666, 0.01586366817355156, 0.028060996904969215, 0.02521512843668461, 0.019596561789512634, 0.888573408126831]"
1754644561.3399823,j,0.8897,"[0.021525928750634193, 0.016225464642047882, 0.028761953115463257, 0.02496201917529106, 0.01885811984539032, 0.8896665573120117]"
1754644561.4311144,j,0.8912,"[0.020305931568145752, 0.016526248306035995, 0.02922692894935608, 0.024711187928915024, 0.01799343153834343, 0.891236424446106]"
1754644561.513191,j,0.8926,"[0.018950946629047394, 0.016934184357523918, 0.029693104326725006, 0.02487085573375225, 0.0169353224337101, 0.8926156759262085]"
1754644561.604172,j,0.8897,"[0.018523186445236206, 0.017984651029109955, 0.030736956745386124, 0.02632666751742363, 0.0166874211281538, 0.8897411823272705]"
1754644561.683556,j,0.8790,"[0.01943717524409294, 0.02015618607401848, 0.03327571228146553, 0.030385712161660194, 0.01779010146856308, 0.8789551258087158]"
1754644561.7833385,j,0.8595,"[0.021672314032912254, 0.02317848987877369, 0.037842027842998505, 0.037576936185359955, 0.0202298816293478, 0.8595004081726074]"
1754644561.8430839,j,0.8379,"[0.024164440110325813, 0.025861866772174835, 0.043442253023386, 0.04616184160113335, 0.022511396557092667, 0.8378583192825317]"
1754644561.9323642,j,0.8202,"[0.026239648461341858, 0.027725111693143845, 0.04848237708210945, 0.05346513167023659, 0.02391861565411091, 0.82016921043396]"
1754644561.9938626,j,0.8025,"[0.027832597494125366, 0.029384829103946686, 0.05344328284263611, 0.06131772696971893, 0.02555631846189499, 0.8024653196334839]"
1754644562.0807133,j,0.7844,"[0.029387330636382103, 0.031205886974930763, 0.05845322087407112, 0.06865938007831573, 0.027905702590942383, 0.784388542175293]"
1754644562.154181,j,0.7643,"[0.031690020114183426, 0.03373337164521217, 0.06385457515716553, 0.07554355263710022, 0.03091632016003132, 0.7642621994018555]"
1754644562.2441993,j,0.7433,"[0.03482478857040405, 0.03682410344481468, 0.07185111939907074, 0.08011415600776672, 0.03304849565029144, 0.7433373928070068]"
1754644562.30523,j,0.7537,"[0.034456901252269745, 0.037158649414777756, 0.06572730839252472, 0.07839592546224594, 0.03056913986802101, 0.7536921501159668]"
1754644562.3978949,j,0.7579,"[0.03460736200213432, 0.03719773516058922, 0.06365212798118591, 0.07701469957828522, 0.029676197096705437, 0.7578519582748413]"
1754644562.4617581,j,0.7663,"[0.03492501750588417, 0.03668064624071121, 0.06029903143644333, 0.07330694794654846, 0.028472963720560074, 0.7663154602050781]"
1754644562.5307765,j,0.7687,"[0.03445013239979744, 0.036570653319358826, 0.05902876704931259, 0.07327210903167725, 0.027978524565696716, 0.7686998844146729]"
1754644562.6203563,j,0.7670,"[0.033675819635391235, 0.0366806834936142, 0.058794938027858734, 0.07578123360872269, 0.028027813881635666, 0.7670395374298096]"
1754644562.7013502,j,0.7660,"[0.03265524283051491, 0.03647107258439064, 0.05818500369787216, 0.07858213782310486, 0.028113868087530136, 0.7659927606582642]"
1754644562.7757757,j,0.7615,"[0.031670764088630676, 0.03638402372598648, 0.05835703760385513, 0.08316098153591156, 0.028898723423480988, 0.7615285515785217]"
1754644562.8799114,j,0.7575,"[0.03095175512135029, 0.036267828196287155, 0.058883920311927795, 0.08680787682533264, 0.029632728546857834, 0.7574559450149536]"
1754644562.9521892,j,0.7519,"[0.0307494904845953, 0.03619831055402756, 0.060131680220365524, 0.0904298722743988, 0.030640151351690292, 0.7518506050109863]"
1754644563.041568,j,0.7411,"[0.0301970187574625, 0.03622046858072281, 0.06234055384993553, 0.09773697704076767, 0.03236604109406471, 0.7411389946937561]"
1754644563.1051269,j,0.7298,"[0.029700126498937607, 0.03637874126434326, 0.0653359591960907, 0.10478229075670242, 0.034030117094516754, 0.7297728061676025]"
1754644563.202133,j,0.7187,"[0.029203064739704132, 0.036581121385097504, 0.06822614371776581, 0.11178664863109589, 0.035535480827093124, 0.7186676263809204]"
1754644563.261375,j,0.7128,"[0.02879852056503296, 0.036386504769325256, 0.06905896961688995, 0.11643543094396591, 0.036479651927948, 0.7128410339355469]"
1754644563.3660586,j,0.7126,"[0.029001682996749878, 0.03616054356098175, 0.06976504623889923, 0.11556616425514221, 0.03689125180244446, 0.7126153707504272]"
1754644563.4332762,j,0.7103,"[0.029589900746941566, 0.0364714115858078, 0.07083366811275482, 0.11506886780261993, 0.03778306767344475, 0.710253119468689]"
1754644563.5184557,j,0.7046,"[0.03233519196510315, 0.03684770315885544, 0.07434963434934616, 0.11257782578468323, 0.0392620712518692, 0.704627513885498]"
1754644563.5918112,j,0.6935,"[0.03691326826810837, 0.03734827786684036, 0.08169754594564438, 0.10928693413734436, 0.04124421626329422, 0.6935096979141235]"
1754644563.6561575,j,0.6689,"[0.04566678777337074, 0.038920849561691284, 0.09737899899482727, 0.10556014627218246, 0.04356314614415169, 0.6689100861549377]"
1754644563.7440977,j,0.6359,"[0.056828711181879044, 0.040382612496614456, 0.11584164202213287, 0.10437104851007462, 0.0466851182281971, 0.6358908414840698]"
1754644563.8226855,j,0.5938,"[0.07462996244430542, 0.04119598865509033, 0.14043252170085907, 0.1005936712026596, 0.04939701035618782, 0.5937508344650269]"
1754644563.9003003,j,0.5485,"[0.09604810178279877, 0.04233790561556816, 0.16582563519477844, 0.09489615261554718, 0.05234584957361221, 0.5485464334487915]"
1754644563.9782097,j,0.5024,"[0.11696508526802063, 0.0439230278134346, 0.19019940495491028, 0.09130597114562988, 0.05516965314745903, 0.5024369359016418]"
1754644564.0589285,j,0.4590,"[0.14345784485340118, 0.0453188493847847, 0.21164977550506592, 0.0855477899312973, 0.0549844354391098, 0.4590413570404053]"
1754644564.1380608,j,0.4145,"[0.1778830587863922, 0.04642375186085701, 0.2294972836971283, 0.07849118113517761, 0.053209058940410614, 0.41449567675590515]"
1754644564.214234,j,0.3717,"[0.22147823870182037, 0.047135062515735626, 0.23947292566299438, 0.07030978053808212, 0.04986855387687683, 0.37173551321029663]"
1754644564.290946,j,0.3189,"[0.2837880253791809, 0.04650835692882538, 0.24162888526916504, 0.0629718080163002, 0.0462525337934494, 0.31885045766830444]"
1754644564.3672223,a,0.3472,"[0.3471967577934265, 0.04429665207862854, 0.24000002443790436, 0.05604171007871628, 0.042743537575006485, 0.2697213888168335]"
1754644564.445768,a,0.4097,"[0.40965861082077026, 0.041176438331604004, 0.236626535654068, 0.04964834079146385, 0.039183903485536575, 0.22370624542236328]"
1754644564.5233636,a,0.4702,"[0.470211386680603, 0.03795420378446579, 0.23152276873588562, 0.04368884861469269, 0.03560542315244675, 0.1810174286365509]"
1754644564.598034,a,0.5265,"[0.5265453457832336, 0.03498245030641556, 0.2215937227010727, 0.03818569332361221, 0.032025791704654694, 0.1466670036315918]"
1754644564.6671085,a,0.5718,"[0.5717517137527466, 0.032561905682086945, 0.2123524695634842, 0.03382023423910141, 0.02926681935787201, 0.12024690210819244]"
1754644564.745866,a,0.5996,"[0.599626362323761, 0.03143177926540375, 0.2041388303041458, 0.03144087642431259, 0.028667110949754715, 0.10469503700733185]"
1754644564.8203576,a,0.6071,"[0.6071251630783081, 0.03148036077618599, 0.20387209951877594, 0.030773429200053215, 0.02952466532588005, 0.09722431749105453]"
1754644564.8936603,a,0.6458,"[0.6458293199539185, 0.03163608908653259, 0.17412254214286804, 0.028328869491815567, 0.027372904121875763, 0.09271024912595749]"
1754644564.9527855,a,0.6626,"[0.6626037359237671, 0.034662339836359024, 0.1486034095287323, 0.027331337332725525, 0.02571716159582138, 0.10108202695846558]"
1754644565.0272367,a,0.6404,"[0.6404095888137817, 0.04122442007064819, 0.13282334804534912, 0.02846542000770569, 0.02495245262980461, 0.13212476670742035]"
